time	cumDrift(1)	cumDrift(2)	cumDrift(3)	cumSno(1)	cumSubl(1)	cumSubl(2)	cumSubl(3)	SWE(1)	SWE(2)	SWE(3)
units	(mm)	(mm)	(mm)	(mm)	(mm)	(mm)	(mm)	(mm)	(mm)	(mm)
27075.83333	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27075.875	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27075.91667	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27075.95833	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.04167	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.08333	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.125	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.16667	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.20833	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.25	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.29167	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.33333	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.375	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.41667	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.45833	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.5	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.54167	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.58333	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.625	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.66667	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.70833	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.75	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
27076.79167	30.9319	22.2369	0	146.975	48.2274	33.224	0	67.8161	96.1544	195.504
